country_name,iso3_country_code,world_bank_region,world_bank_income_group,observation_year,cluster
Afghanistan,AFG,South Asia,Low income,2022,1
Albania,ALB,Europe & Central Asia,Upper middle income,2022,3
Algeria,DZA,Middle East & North Africa,Upper middle income,2022,3
American Samoa,ASM,East Asia & Pacific,High income,2022,3
Andorra,AND,Europe & Central Asia,High income,2022,3
Angola,AGO,Sub-Saharan Africa,Lower middle income,2022,3
Antigua and Barbuda,ATG,Latin America & Caribbean,High income,2022,3
Argentina,ARG,Latin America & Caribbean,Upper middle income,2022,2
Armenia,ARM,Europe & Central Asia,Upper middle income,2022,3
Aruba,ABW,Latin America & Caribbean,High income,2022,3
Australia,AUS,East Asia & Pacific,High income,2022,4
Austria,AUT,Europe & Central Asia,High income,2022,4
Azerbaijan,AZE,Europe & Central Asia,Upper middle income,2022,3
"Bahamas, The",BHS,Latin America & Caribbean,High income,2022,4
Bahrain,BHR,Middle East & North Africa,High income,2022,2
Bangladesh,BGD,South Asia,Lower middle income,2022,1
Barbados,BRB,Latin America & Caribbean,High income,2022,2
Belarus,BLR,Europe & Central Asia,Upper middle income,2022,3
Belgium,BEL,Europe & Central Asia,High income,2022,4
Belize,BLZ,Latin America & Caribbean,Upper middle income,2022,3
Benin,BEN,Sub-Saharan Africa,Lower middle income,2022,1
Bermuda,BMU,North America,High income,2022,3
Bhutan,BTN,South Asia,Lower middle income,2022,3
Bolivia,BOL,Latin America & Caribbean,Lower middle income,2022,1
Bosnia and Herzegovina,BIH,Europe & Central Asia,Upper middle income,2022,3
Botswana,BWA,Sub-Saharan Africa,Upper middle income,2022,3
Brazil,BRA,Latin America & Caribbean,Upper middle income,2022,3
British Virgin Islands,VGB,Latin America & Caribbean,High income,2022,3
Brunei Darussalam,BRN,East Asia & Pacific,High income,2022,2
Bulgaria,BGR,Europe & Central Asia,High income,2022,3
Burkina Faso,BFA,Sub-Saharan Africa,Low income,2022,1
Burundi,BDI,Sub-Saharan Africa,Low income,2022,1
