scope,feature
cluster_4,short_term_debt_percent_of_exports_of_goods_services_and_primary_income
cluster_4,net_oda_received_percent_of_imports_of_goods_services_and_primary_income
cluster_4,total_debt_service_percent_of_exports_of_goods_services_and_primary_income
cluster_4,debt_service_ppg_and_imf_only_percent_of_exports_of_goods_services_and_primary_income
cluster_4,public_and_publicly_guaranteed_debt_service_percent_of_exports_of_goods_services_and_primary_income
