scope,n_observations,n_input_variables,n_variables,n_dropped_constant,iterations,percentile,suggested_factors
global,217,43,43,0,500,95.0,8
cluster_1,46,43,43,0,500,95.0,5
cluster_2,34,43,43,0,500,95.0,4
cluster_3,108,43,43,0,500,95.0,7
cluster_4,29,43,38,5,500,95.0,4
